,LashleyLand,Price
0,,"<span class=""item-price"">$6,700,000</span>"
1,,"<span class=""item-price"">$4,000,000</span>"
2,,"<span class=""item-price"">$1,900,000</span>"
3,,"<span class=""item-price"">$1,100,000</span>"
4,,"<span class=""item-price"">$1,100,000</span>"
5,,"<span class=""item-price"">$938,000</span>"
6,,"<span class=""item-price"">$800,000</span>"
7,,"<span class=""item-price"">$625,000</span>"
8,,"<span class=""item-price"">$600,000</span>"
